#,Train Set,Test Set,Accuracy,Wake Correct,NREM Correct,REM Correct,k,AD_motion,AD_HR,AD_cosine,AD_label
1,"['5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3509524,0.8115942028985508,0.3637908496732026,0.6588819875776398,0.665217391304348,0.3570660614024609,39.264589948749865,71.14409163787744,165.86114486495515,122.34639838786461
2,"['3509524', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5132496,0.0670995670995671,0.0,0.0,0.0,0.0,34.21483131592374,19.181918181629978,122.01232515269933,98.22140658026515
3,"['3509524', '5132496', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1066528,0.6617647058823529,0.27522037863933696,0.6633788538374381,0.6616982836495031,0.4506685659370412,8.241666495598821,83.98198417815152,5.018962156079289,310.04702809078526
4,"['3509524', '5132496', '1066528', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5498603,0.7250673854447439,0.43172413793103454,0.5862708719851577,0.5816326530612245,0.21355833575792826,16.91009176177864,15.369173430707617,12.226135785726013,247.06239803973244
5,"['3509524', '5132496', '1066528', '5498603', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2638030,0.8109820485744457,0.22828976517501104,0.7914217583846892,0.7929923776739611,0.6069035886138328,12.892072400919623,16.005993264744536,2.643643322304802,290.4142331893358
6,"['3509524', '5132496', '1066528', '5498603', '2638030', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2598705,0.7094117647058824,0.2482142857142857,0.6301948051948052,0.6275229357798165,0.13637074149945294,5.89676513800031,353.20978402421986,-0.9461229067071839,129.5426243060673
7,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5383425,0.7173689619732785,0.5,0.4396396396396397,0.4342007434944238,0.304604437329286,65.58269634536853,166.9735734835445,0.9798957904178904,164.25019643236524
8,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1455390,0.7114375655823715,0.41027941553447833,0.5965217391304348,0.5955111111111111,0.36089556315324856,40.663889089229436,151.40665903057499,2.0507979514186068,223.64771380489069
9,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4018081,0.797979797979798,0.46975524475524477,0.40937500000000004,0.4114285714285715,0.357976653696498,20.927361370269033,16.319057886587597,91.90309448764172,176.97757159660435
10,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9961348,0.6295774647887324,0.75,0.49471365638766523,0.4895833333333333,0.14148705311166698,49.57133060569514,89.74162502837282,10.659314562809605,167.32500722139014
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.6900452488687783,0.6599999999999991,0.5051194539249146,0.5050505050505051,0.359945036070079,6.143888993828005,33.42016327903421,-0.43033240211233525,243.06469111374818
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.6842105263157895,0.43010752688172044,0.5991352785145889,0.5996569646569647,0.34401879579483907,17.496465887756504,13.636613584980728,1.3271342326080364,233.5456681339611
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.6844262295081968,0.9253017062005826,0.3677698795929787,0.3692424774616555,0.11827319897574573,350.05056710681674,95.62426252939544,0.8208149838321502,219.9534312044005
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.6120959332638165,0.5,0.4198726114649682,0.4181818181818182,0.04372743331519513,29.83700563879938,96.44538287532662,1.8652808667068885,234.65319615490952
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.7767295597484277,0.21848874598070742,0.702008032128514,0.7044025157232704,0.129975723478864,29.541032461590117,22.005790929704304,2.174162671166394,178.99161652023963
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.6257046223224352,0.45848484848484844,0.5517730496453901,0.5538461538461539,0.2898044625372601,159.98937138672727,121.42505364662527,1.2173207670291926,201.7974277443655
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.658307210031348,0.23841567291311755,0.6343749999999999,0.6279863481228669,0.2919755921527458,12.520182918455566,91.58517652643492,1.9858578812366197,147.41365697205705
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.7458333333333333,0.6990291262135923,0.587180440643302,0.5797743914506234,0.28596903549121633,0.14038991260267403,97.09870659782986,1.806560841265931,257.4359578659962
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.009404388714733543,0.0,0.0,0.0,0.0,102.11073286900088,4.265763536757335,1.9858578812366197,139.60399198440854
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.6816786079836233,0.23188775510204085,0.6523887973640857,0.6536423841059603,0.39843831976828215,15.058985825661008,35.00103452509175,0.9771461219021119,197.76704454406953
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.7872117400419287,0.23111480865224623,0.6508333333333334,0.6514563106796117,0.2443107323468815,33.483184655753824,40.420878679898024,2.174162671166394,155.61094963223726
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.3162393162393162,0.0,0.0,0.0,0.0,4.477941073665627,15.561661354859723,230.43433418951656,94.50304775189426
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.695837780149413,0.46769509981851176,0.5134831460674157,0.5115646258503402,0.2729235527626972,5.833076623355246,54.017499638505875,3.2922727761808677,216.40900995123738
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.6585365853658537,0.75,0.5595667870036102,0.5594936708860759,0.16808604932504467,6.846065354736196,5.857379010523205,122.38533413835209,75.2658676286269
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.6617492096944152,0.4106382978723402,0.5996978851963747,0.5929411764705883,0.012982931349550975,82.81759775501459,82.56174419710439,1.8069649632691391,155.82135215858352
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.727177334732424,0.40143188854489154,0.5979089298977319,0.597594819611471,0.2868737336526064,86.79494158366667,24.06558091584759,2.238807781300939,183.39828968682096
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.6614525139664804,0.5494505494505495,0.4211570247933885,0.4282877803652409,0.1532507353262601,8.482721301057897,59.81890317283344,6.788129920977413,228.79240410345628
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.6263269639065817,0.75,0.43612903225806454,0.4330434782608696,0.03418385180006989,39.491563541819254,55.79538594423968,3.0007445489995233,233.31099220697814
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.6958874458874459,0.537200832466181,0.5707074947524386,0.5707100591715977,0.11241620488908799,23.744484563384635,32.12294393793262,4.395111703220706,234.4361733442441
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.7192028985507246,0.6506024096385542,0.4558647887323944,0.4488421052631579,0.3358895943617368,4.275524385062751,70.25606332234227,44.486886880231104,191.46704764129476
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.7077087794432548,0.8990825688073394,0.3220729529801888,0.31566172713336743,0.24566671498685,72.16931687854368,19.725640188027512,3.602796213480884,262.8531864207862
