#,Train Set,Test Set,Accuracy,Wake Correct,NREM Correct,REM Correct,k,AD_motion,AD_HR,AD_cosine,AD_label
1,"['5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3509524,0.7198067632850241,0.5490196078431373,0.4428985507246377,0.44347826086956527,0.21881709935584615,39.264589948749865,71.14409163787744,165.86114486495515,122.34639838786461
2,"['3509524', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5132496,0.17316017316017315,0.0,0.10440835266821345,0.0,0.016922716992903486,34.21483131592374,19.181918181629978,122.01232515269933,98.22140658026515
3,"['3509524', '5132496', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1066528,0.6875,0.2778736612320076,0.6939352376408849,0.6956458897922313,0.4744459177874598,8.241666495598821,83.98198417815152,5.018962156079289,310.04702809078526
4,"['3509524', '5132496', '1066528', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5498603,0.715633423180593,0.3143478260869565,0.7235621521335807,0.7244897959183674,0.11263638167030343,16.91009176177864,15.369173430707617,12.226135785726013,247.06239803973244
5,"['3509524', '5132496', '1066528', '5498603', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2638030,0.7486800422386484,0.26573821881905546,0.7281657427766252,0.7335874108679616,0.5074046875956184,12.892072400919623,16.005993264744536,2.643643322304802,290.4142331893358
6,"['3509524', '5132496', '1066528', '5498603', '2638030', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2598705,0.6423529411764706,0.32241379310344814,0.611038961038961,0.6100917431192661,0.22717566201496597,5.89676513800031,353.20978402421986,-0.9461229067071839,129.5426243060673
7,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5383425,0.6628982528263104,0.45855855855855854,0.5369369369369369,0.5144981412639406,0.1765300856641553,65.58269634536853,166.9735734835445,0.9798957904178904,164.25019643236524
8,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1455390,0.6883525708289612,0.3342063907805134,0.6353391304347826,0.6380444444444444,0.311961864386179,40.663889089229436,151.40665903057499,2.0507979514186068,223.64771380489069
9,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4018081,0.7171717171717171,0.26929824561403504,0.6713541666666667,0.6685714285714286,0.29885266800218546,20.927361370269033,16.319057886587597,91.90309448764172,176.97757159660435
10,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9961348,0.6577464788732394,0.75,0.5290748898678415,0.53125,0.24585620869321956,49.57133060569514,89.74162502837282,10.659314562809605,167.32500722139014
