#,Train Set,Test Set,Accuracy,Sleep Correct,Wake Correct,Sleep Predictive,Wake Predictive,AUC,k,AD_motion,AD_HR,AD_cosine,AD_label
1,"['5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3509524,0.8768115942028986,1.0,0.0,0.8768115942028986,0.0,0.9366931345540971,0.0,39.264589948749865,71.14409163787744,165.86114486495515,10.173055890080827
2,"['3509524', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5132496,0.9199134199134199,0.9791183294663574,0.0967741935483871,0.9377777777777778,0.25,0.8607140184117955,0.106055851898337,34.21483131592374,19.181918181629978,122.01232515269933,0.8200168053336662
3,"['3509524', '5132496', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1066528,0.8357843137254902,0.9970544918998527,0.0364963503649635,0.8368355995055624,0.7142857142857143,0.8784547907506747,0.0540030799577802,8.241666495598821,83.98198417815152,5.018962156079289,102.29139223746436
4,"['3509524', '5132496', '1066528', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5498603,0.8814016172506739,0.9984301412872841,0.17142857142857143,0.8796680497925311,0.9473684210526315,0.8369141063018614,0.25815174168919997,16.91009176177864,15.369173430707617,12.226135785726013,43.14221000057167
5,"['3509524', '5132496', '1066528', '5498603', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2638030,0.8954593453009504,0.9903030303030304,0.2540983606557377,0.8997797356828194,0.7948717948717948,0.8953055141579732,0.34415988695427113,12.892072400919623,16.005993264744536,2.643643322304802,33.6736306282961
6,"['3509524', '5132496', '1066528', '5498603', '2638030', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2598705,0.98,0.9964028776978417,0.125,0.9834319526627219,0.4,0.8853417266187051,0.18315432447710578,5.89676513800031,353.20978402421986,-0.9461229067071839,61.608244422838155
7,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5383425,0.9650565262076053,1.0,0.10526315789473684,0.9649122807017544,1.0,0.991049817056009,0.18440905280804698,65.58269634536853,166.9735734835445,0.9798957904178904,32.794904387530195
8,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1455390,0.9139559286463799,0.9988505747126437,0.024096385542168676,0.9147368421052632,0.6666666666666666,0.8101371001246366,0.04068254357967094,40.663889089229436,151.40665903057499,2.0507979514186068,-1.0735332740876848
9,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4018081,0.8666666666666667,0.9880668257756563,0.19736842105263158,0.871578947368421,0.75,0.7807122220826529,0.2655125899280575,20.927361370269033,16.319057886587597,91.90309448764172,41.443186119358906
10,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9961348,0.9338028169014084,0.978328173374613,0.484375,0.9503759398496241,0.6888888888888889,0.9435710139318886,0.5341337428451766,49.57133060569514,89.74162502837282,10.659314562809605,-0.7325570878376472
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.8936651583710408,1.0,0.06,0.8929384965831435,1.0,0.7449617346938775,0.10170371010983303,6.143888993828005,33.42016327903421,-0.43033240211233525,12.650760860409568
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.9071207430340558,1.0,0.03225806451612903,0.906832298136646,1.0,0.901654637403643,0.05684251508662641,17.496465887756504,13.636613584980728,1.3271342326080364,1.4513976753783682
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.9405737704918032,1.0,0.2839506172839506,0.9391395592864638,1.0,0.8746120422098076,0.42105586123667904,350.05056710681674,95.62426252939544,0.8208149838321502,-1.3112160989729202
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.9144942648592284,1.0,0.046511627906976744,0.9141361256544502,1.0,0.673099976024934,0.08156782135432472,29.83700563879938,96.44538287532662,1.8652808667068885,-0.6253986515013461
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.9570230607966457,0.9955849889624724,0.22916666666666666,0.9605963791267306,0.7333333333333333,0.9722912067696834,0.3332310524700828,29.541032461590117,22.005790929704304,2.174162671166394,17.27036694453897
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.9188275084554679,0.9901356350184957,0.15789473684210525,0.9261822376009228,0.6,0.8863164384450646,0.222233047544817,159.98937138672727,121.42505364662527,1.2173207670291926,-1.226645525109277
