#,Train Set,Test Set,Accuracy,Wake Correct,NREM Correct,REM Correct,k,AD_motion,AD_HR,AD_cosine,AD_label
1,"['5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3509524,0.8188405797101449,0.5490196078431373,0.4758592132505177,0.4804347826086957,0.3718897924505401,39.264589948749865,71.14409163787744,165.86114486495515,122.34639838786461
2,"['3509524', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5132496,0.0670995670995671,0.0,0.0,0.0,0.0,34.21483131592374,19.181918181629978,122.01232515269933,98.22140658026515
3,"['3509524', '5132496', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1066528,0.7181372549019608,0.24984145028120136,0.7347009362514163,0.7327009936766035,0.533986368207382,8.241666495598821,83.98198417815152,5.018962156079289,310.04702809078526
4,"['3509524', '5132496', '1066528', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5498603,0.706199460916442,0.30111111111111105,0.62708719851577,0.6326530612244898,0.10134557050633908,16.91009176177864,15.369173430707617,12.226135785726013,247.06239803973244
5,"['3509524', '5132496', '1066528', '5498603', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2638030,0.82259767687434,0.31714713495406793,0.7611284878139422,0.7631177772313746,0.6350908740607539,12.892072400919623,16.005993264744536,2.643643322304802,290.4142331893358
6,"['3509524', '5132496', '1066528', '5498603', '2638030', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2598705,0.7047058823529412,0.2876811594202897,0.6373376623376623,0.636697247706422,0.1528553163441151,5.89676513800031,353.20978402421986,-0.9461229067071839,129.5426243060673
7,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5383425,0.7245632065775951,0.4100877192982456,0.5837837837837838,0.5888475836431227,0.4314197063819303,65.58269634536853,166.9735734835445,0.9798957904178904,164.25019643236524
8,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1455390,0.7240293809024134,0.40517626059794715,0.599640579710145,0.5936444444444444,0.1794864240210039,40.663889089229436,151.40665903057499,2.0507979514186068,223.64771380489069
9,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4018081,0.7717171717171717,0.24744094488188975,0.7083333333333334,0.7028571428571428,0.32635217323232923,20.927361370269033,16.319057886587597,91.90309448764172,176.97757159660435
10,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9961348,0.676056338028169,0.75,0.5762114537444935,0.5750000000000001,0.20011363970336127,49.57133060569514,89.74162502837282,10.659314562809605,167.32500722139014
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.7013574660633484,0.4145652173913043,0.5853242320819113,0.5757575757575758,0.382870923726214,6.143888993828005,33.42016327903421,-0.43033240211233525,243.06469111374818
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.7058823529411765,0.3383736559139783,0.6190397877984085,0.619885654885655,0.43242143425263124,17.496465887756504,13.636613584980728,1.3271342326080364,233.5456681339611
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.701844262295082,0.6515006385696039,0.5275236772843139,0.5280529212036061,0.3038311640561806,350.05056710681674,95.62426252939544,0.8208149838321502,219.9534312044005
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.6538060479666319,0.5,0.4494267515923567,0.4545454545454546,0.09383075854688694,29.83700563879938,96.44538287532662,1.8652808667068885,234.65319615490952
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.7777777777777778,0.2295608108108108,0.655421686746988,0.6477987421383647,0.2826329846664609,29.541032461590117,22.005790929704304,2.174162671166394,178.99161652023963
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.7001127395715896,0.24233067729083665,0.6638297872340425,0.6647773279352227,0.4101125561905905,159.98937138672727,121.42505364662527,1.2173207670291926,201.7974277443655
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.7001044932079414,0.22391999999999998,0.668125,0.6757679180887372,0.3111136192626034,12.520182918455566,91.58517652643492,1.9858578812366197,147.41365697205705
